Name,i,x0_ 1,x0_ 2,x0_ 3,x0_ 4,x0_ 5,x0_ 6,x0_ 7,x0_ 8,x0_ 9,x0_10,x0_11,x0_12,x0_13,BW,EGPb,Gb,Ib,kabs,kmax,kmin,b,d,Vg,Vi,Ipb,Vmx,Km0,k2,k1,p2u,m1,m5,CL,HEb,m2,m4,m30,Ilb,ki,kp2,kp3,f,Gpb,ke1,ke2,Fsnc,Gtb,Vm0,Rdb,PCRb,kd,ksc,ka1,ka2,dosekempt,u2ss,isc1ss,isc2ss,kp1
adult#025,25,0,0,0,281.88858815873124,119.81599364627645,4.909241528196403,0,84.56192702532329,84.56192702532329,3.531728225783854,19.7583278002288,68.65734656752136,281.88858815873124,63.28369963463892,2.592263347111377,154.34876121009827,84.56192702532329,0.021856141041685068,0.05953001938021017,0.005753960639081296,0.6320091723520885,0.3023157701975231,2.017383951572226,0.06761064033890385,4.909241528196403,0.06528370794440115,295.06584560488574,0.1778860835368885,0.0652476008825749,0.020280684701373994,0.2729500442725109,0.036538668717046786,1.2413107726888324,0.6,0.33066354766116135,0.13226558793476284,0.4094248109917174,3.531728225783854,0.003818624696223092,0.007841308700680647,0.01614343473273323,0.9,281.88858815873124,0.0005,339,1,119.81599364627645,6.325584727796077,2.592263347111377,0.01711623233461505,0.02027197552446989,0.1400127970818618,0.004704992815926089,0.024421114221969895,90000,1.121741133364842,19.7583278002288,68.65734656752136,5.771952936403174
adult#026,26,0,0,0,249.72031349925464,121.3707363972743,4.37001182414661,0,85.55149326724478,85.55149326724478,2.117877882128888,75.1992123298305,79.33628893327119,249.72031349925464,85.94949681317644,2.2208587886019227,136.55359813159572,85.55149326724478,0.03934826340605013,0.031055346836859652,0.003900272226963321,0.694169575629091,0.13141287040364827,1.7392458380676712,0.041148457128355846,4.37001182414661,0.026237003974002714,240.13599662971802,0.08536589365778569,0.046105825855320096,0.025389892910339194,0.1401420127686221,0.01381941525103488,1.073257044751611,0.6,0.2147174684906563,0.08588700171069587,0.21021298939813005,2.117877882128888,0.005100480514548391,0.0030471507524244754,0.0050522824142519174,0.9,249.72031349925464,0.0005,339,1,121.3707363972743,3.2381991490481097,2.2208587886019227,0.015612071644486405,0.014815090482237139,0.07655483770953689,0.0028275064919457823,0.012970155023384505,90000,1.1415680562580666,75.1992123298305,79.33628893327119,3.8287193723628836
adult#027,27,0,0,0,291.54998303290836,179.66218528875416,5.189152122340986,0,108.5980866795403,108.5980866795403,3.2940465262990446,29.979857332855893,48.18581235884934,291.54998303290836,61.11904699272631,2.5133816340276933,139.3140805577251,108.5980866795403,0.11291446225046167,0.04667637723471404,0.006339885918544292,0.7112395295521436,0.2259585090420275,1.9079024499578023,0.057686746700600464,5.189152122340986,0.05570929446839232,250.15528150820907,0.14513269569114026,0.061963593225240664,0.027273716735068308,0.22443072159672758,0.029433276204549188,1.185295687340193,0.6,0.2928753380244349,0.11715020774705767,0.33664597183847544,3.2940465262990446,0.006144749401792867,0.005605013639829452,0.01183867767927715,0.9,291.54998303290836,0.0005,339,1,179.66218528875416,5.312892501341362,2.5133816340276933,0.017177537683418984,0.017635936450094068,0.11219336924608907,0.0038751820007747384,0.019165736732147075,90000,1.303671500242785,29.979857332855893,48.18581235884934,5.020042455778554
adult#028,28,0,0,0,249.36338421434226,155.2351405315476,5.830069957243054,0,115.95794207322422,115.95794207322422,3.3932487027507388,95.71611037411766,98.72729480266985,249.36338421434226,92.72483142357282,2.5126768813068376,140.5436879322079,115.95794207322422,0.25509784365846133,0.03554568957449989,0.007930699294260277,0.8188178030720935,0.16043760862211254,1.825335478142852,0.050632379446516024,5.830069957243054,0.053549771125547374,205.17854990721275,0.12363173061077337,0.0631991014720943,0.03689845834809912,0.19112024991893128,0.02567931730213417,1.151902036905177,0.6,0.2712331607453846,0.10849323318472703,0.28668042250676523,3.3932487027507388,0.009489841574313495,0.0036135110889049995,0.008645435867921292,0.9,249.36338421434226,0.0005,339,1,155.2351405315476,4.726069208104644,2.5126768813068376,0.017794383425003755,0.015221674363963182,0.08873191007451983,0.003170080066410317,0.014549057424782366,90000,1.592945598896829,95.71611037411766,98.72729480266985,4.46432386668357
adult#029,29,0,0,0,291.29548839738476,151.04435648349283,3.299061384139989,0,79.83662124730715,79.83662124730715,1.235653769512513,44.32134348534229,70.54108766372771,291.29548839738476,90.65853226085311,2.0217025689782946,148.17259305847503,79.83662124730715,-0.12439282259234646,0.02927648357140823,0.0009645876360289832,0.5966285473739098,0.11917169681167492,1.6900146407699832,0.03548895264124194,3.299061384139989,0.007838993792867677,219.27324459591634,0.06172592383088803,0.03429261018287478,0.01641967559095464,0.10918808426838554,0.006156134900776791,1.0234233606153604,0.6,0.17863380543052781,0.07145357948617134,0.16378202552576873,1.235653769512513,0.001716909922468781,0.002890722739333488,0.0029682648071730437,0.9,291.29548839738476,0.0005,339,1,151.04435648349283,2.2902084721471634,2.0217025689782946,0.01405078840600083,0.014816627603467065,0.07095354068246855,0.0026751377371668737,0.012425933877293563,90000,0.7999466204271697,44.32134348534229,70.54108766372771,3.4590135474936496
adult#030,30,0,0,0,249.3505949975368,117.81928309801076,3.253758806636961,0,93.87860635631623,93.87860635631623,0.7552733883093325,75.07889192190304,65.54644548665615,249.3505949975368,92.78376315406382,2.8228234745377097,131.42489733855092,93.87860635631623,0.37265670751389574,0.049025206171208265,0.010960996737227523,0.8668224559137537,0.24253512005215322,1.9813216544687522,0.06621779759951353,3.253758806636961,0.08421731440360322,242.83590365424118,0.18106445430817453,0.08036620971023822,0.04157165151851931,0.2712869440819011,0.04120114161993155,1.2614859908629257,0.6,0.34813803779004515,0.13925521696877619,0.40693042198512225,0.7552733883093325,0.011527289390525945,0.0057737738805976845,0.014957869741585417,0.9,249.3505949975368,0.0005,339,1,117.81928309801076,1.0574865023350757,2.8228234745377097,0.019626627659045354,0.01754346000917696,0.12002174302163018,0.004085636466488297,0.019839129166529614,90000,1.845310059011068,75.07889192190304,65.54644548665615,5.5737904408168095
adult#031,31,0,0,0,288.0567605229819,105.48739874596296,5.726658791918024,0,125.563980499888,125.563980499888,3.0041644573742294,126.87124859992906,146.53710365432002,288.0567605229819,100.40351336125744,2.408472027277985,135.14977088665,125.563980499888,0.27060813175764525,0.026730387693116593,0.007529526598840133,0.8442732494205776,0.10762463173768767,1.7411793178726713,0.042685475935341,5.726658791918024,0.04243890468136502,204.63064810417828,0.09608277765107062,0.05792336176234569,0.03904910286260008,0.1513926191301427,0.01902820353901401,1.1022843170564356,0.6,0.23710439670431302,0.09484167649550918,0.2270890514041391,3.0041644573742294,0.010098809767501988,0.0021205544808405668,0.005296990956491828,0.9,288.0567605229819,0.0005,339,1,105.48739874596296,3.8165101418642213,2.408472027277985,0.017418582999354188,0.013511338146006866,0.06918659730125568,0.00259098876881687,0.01099354287846609,90000,1.6200816580801736,126.87124859992906,146.53710365432002,3.87793722011342
adult#032,32,0,0,0,311.6920896155181,90.63265756405585,2.558691123669079,0,64.65765698145131,64.65765698145131,0.8881524665984366,-17.324984809775785,84.06193965898105,311.6920896155181,106.78565974005932,1.9573925373936505,162.71579111878492,64.65765698145131,-0.2646345900622731,0.03550995205185478,-0.0009632821968717292,0.4990845396033174,0.15528972072254427,1.724539841900135,0.03796629051915912,2.558691123669079,0.003179784818381423,283.80730045208736,0.06719920888457176,0.02969628842612087,0.007613522569660289,0.1195109218979518,0.0059623112413137586,1.027659706796228,0.6,0.1801483371531033,0.07205946958537897,0.17926616204415297,0.8881524665984366,-0.0014301381828943135,0.004058627523152583,0.0042449906383274045,0.9,311.6920896155181,0.0005,339,1,90.63265756405585,2.341160517372355,1.9573925373936505,0.013165753288360687,0.01629460300305416,0.08349058276537114,0.0030571129901428916,0.015074326498432983,90000,0.5118635380578263,-17.324984809775785,84.06193965898105,3.678917931713946
adult#033,33,0,0,0,244.68129667055697,152.69342320584136,5.112848779898805,0,99.0732165415024,99.0732165415024,2.5122826730774666,73.94560462300306,96.37600456895905,244.68129667055697,78.23828250907911,2.298174310769994,133.587708347917,99.0732165415024,0.1753424836619854,0.026102226419446452,0.0058522829724874294,0.7867889644857315,0.1029465505536234,1.7165580953892237,0.039776855012403925,5.112848779898805,0.03231684123908207,261.799531392396,0.08367771963695844,0.051339913142086996,0.03377126327519197,0.13531508187698837,0.014903692831391913,1.0757512222787113,0.6,0.21781082758801615,0.08712427599457957,0.2029727010505072,2.5122826730774666,0.00811716425689289,0.0020978167354504963,0.004245054481520167,0.9,244.68129667055697,0.0005,339,1,152.69342320584136,3.3102144980116135,2.298174310769994,0.0165339312335983,0.013589671125322653,0.06683677658849442,0.0025292148314671197,0.010840241960041224,90000,1.4215605843415833,73.94560462300306,96.37600456895905,3.6909776755294983
adult#035,35,0,0,0,276.6709773184298,88.4091411013902,5.9188094913868134,0,96.83703466769572,96.83703466769572,3.8370554614702237,62.91444072416584,25.893282632398545,276.6709773184298,89.35137533810848,2.632834130351097,141.5075018675984,96.83703466769572,0.23045871409369187,0.04623681772521972,0.00831752990934865,0.7843593686741906,0.2244334461357569,1.926273022734544,0.060128659518007825,5.9188094913868134,0.06646065684919995,245.6505109755965,0.15641136624793062,0.0692220552670443,0.03396170905097523,0.23850046805414996,0.033524954230748014,1.2106871613432526,0.6,0.3116044878453318,0.12464182782720894,0.35775065563920494,3.8370554614702237,0.008628818250066379,0.005429215892352444,0.012657214055166906,0.9,276.6709773184298,0.0005,339,1,88.4091411013902,5.802474999873066,2.632834130351097,0.018198268249065026,0.017308064864374827,0.11237842864069775,0.0038711570391160416,0.018867208620071955,90000,1.5479119813312194,62.91444072416584,25.893282632398545,5.1667089713031045
adult#037,37,0,0,0,252.16135930207085,138.09726409583425,3.722804318611649,0,102.42549535173502,102.42549535173502,1.1714011770107189,120.61021252189443,36.3283950006209,252.16135930207085,88.71038410927619,1.9849312603676554,147.20834095962488,102.42549535173502,-0.017006257203511815,0.01822446784876403,0.001966065657344058,0.682653907018736,0.05379315462880502,1.6015007156100076,0.02766311858028251,3.722804318611649,0.0024231126368885053,253.52235571707692,0.03671551390798995,0.0333427604801167,0.024072010670553274,0.07146820408239737,0.0011486606436641282,0.9822018279577538,0.6,0.15123217154349597,0.06049283380780357,0.10720234484323637,1.1714011770107189,0.004328291214778358,0.0009426266348061822,-0.00048759728197478834,0.9,252.16135930207085,0.0005,339,1,138.09726409583425,1.5527298098183446,1.9849312603676554,0.014362466355575748,0.01248963136030867,0.04732232045747684,0.0019678281166338896,0.007876970131795544,90000,1.0168878945173363,120.61021252189443,36.3283950006209,2.8563181420372645
adult#038,38,0,0,0,230.338005680845,241.40663745166137,5.986803954991776,0,122.94178135847503,122.94178135847503,3.799548474959805,100.34535117535172,132.497761274018,230.338005680845,101.2125219585922,2.6193290590040794,145.37057635044883,122.94178135847503,0.2504931881099562,0.04368984933271509,0.008467694997862417,0.8012841501440855,0.20932204015371253,1.9049639012305195,0.0582106205688913,5.986803954991776,0.06475624760067755,211.18226141448156,0.15013697651998428,0.06869957842998224,0.0354596012775446,0.22915998204278037,0.03219243490654121,1.2000628415275676,0.6,0.30446507783293003,0.1217860440976658,0.34373995635588195,3.799548474959805,0.00913158294478483,0.0049843624344365275,0.011821024391966299,0.9,230.338005680845,0.0005,339,1,241.40663745166137,5.610930045760496,2.6193290590040794,0.018228140623243287,0.01678159325532635,0.10688574139581483,0.00370715252602894,0.017823780405233202,90000,1.5881033773815953,100.34535117535172,132.497761274018,5.020716261680355
adult#040,40,0,0,0,284.93974115923186,105.01108401693489,4.79160633755602,0,63.16373753989624,63.16373753989624,3.3696723245649163,1.0871819364372755,-1.145125211592827,284.93974115923186,75.07654091571517,2.5521704697160414,154.90664153197582,63.16373753989624,0.010585291561896693,0.05748158428747357,0.005406265970086373,0.6287715411717514,0.2899022882299386,1.99495364932824,0.0654024529453767,4.79160633755602,0.0612616942687787,252.79313924053605,0.16987272315950586,0.06306352312697848,0.019942137256314028,0.26167378945783604,0.03442966054136086,1.2262312769813488,0.6,0.3201303352976028,0.1280522958731294,0.3925104385259514,3.3696723245649163,0.0036475638310859834,0.007507297542170667,0.015239808343171578,0.9,284.93974115923186,0.0005,339,1,105.01108401693489,6.046084508629411,2.5521704697160414,0.016896492380938866,0.01990544265101629,0.13532327701772048,0.004567262231105728,0.023610354021576643,90000,1.0971062676068861,1.0871819364372755,-1.145125211592827,5.613284731779234
adult#042,42,0,0,0,271.10865963294594,180.33866045683015,6.648520033531384,0,152.4906767490084,152.4906767490084,3.9863808053052634,142.2966921738261,132.21965178920127,271.10865963294594,69.61455822738864,2.6422040844896513,130.9010764450387,152.4906767490084,0.3885906885163062,0.03459881014909217,0.010142824707155005,0.9026667293586628,0.15601607114562155,1.8417725546843153,0.0529828912796194,6.648520033531384,0.06511937625005759,239.3011112290602,0.13495630566848965,0.07112374141664377,0.04455871675798602,0.2049731881409603,0.029958550351134122,1.178030893121233,0.6,0.29063248581337553,0.11625291561496488,0.3074599060592639,3.9863808053052634,0.012325327441145936,0.0033387256084433468,0.009398336106670556,0.9,271.10865963294594,0.0005,339,1,180.33866045683015,5.232279215877887,2.6422040844896513,0.018927511792883545,0.014764094631691774,0.08794165927548182,0.0031359325611224763,0.014030277700652584,90000,1.8700647067179224,142.2966921738261,132.21965178920127,4.599924463760527
adult#043,43,0,0,0,220.83363218555695,185.9863179985257,7.418025370431578,0,122.08309338295142,122.08309338295142,4.876430891363535,110.3962185474347,91.3718970040916,220.83363218555695,93.154481406751,2.8569263856634706,134.83606765371098,122.08309338295142,0.4798427604800178,0.04316246398675731,0.012351398820395591,0.9433577077698365,0.20833057232897348,1.9440734152180907,0.06328708485467772,7.418025370431578,0.08620659130324587,220.84716938456427,0.17323876155478288,0.08309720911484197,0.04846122734048255,0.25818084485385884,0.04044722275549003,1.2516037291107394,0.6,0.3423892903378706,0.13695565307661495,0.3872713731588636,4.876430891363535,0.01396783476403153,0.004696780522575387,0.01354848992148464,0.9,220.83363218555695,0.0005,339,1,185.9863179985257,6.602931369130325,2.8569263856634706,0.020239018599201488,0.016204729919774254,0.10798487770457275,0.00372111893232675,0.01737390643767351,90000,2.064851689773742,110.3962185474347,91.3718970040916,5.32973337250911
adult#044,44,0,0,0,275.5997727435674,109.72336933901909,7.980410354376203,0,121.72510365602167,121.72510365602167,5.662403997975188,134.8803750601091,43.92676248081388,275.5997727435674,115.26232021723999,3.0517388934077267,147.40256921684534,121.72510365602167,0.5325691634472789,0.05327475536557427,0.014017988749267227,0.9575480493504653,0.2695832353669078,2.0542397013268756,0.07411720170961633,7.980410354376203,0.10577959112463811,222.22228024833856,0.2124818135206856,0.09369146611305551,0.04996832180272184,0.3134466984214307,0.05074818573197955,1.3253498793628462,0.6,0.3938777674936029,0.1575510799993432,0.4701701038414676,5.662403997975188,0.01475107771946255,0.006348186420984999,0.017984739817915853,0.9,275.5997727435674,0.0005,339,1,109.72336933901909,7.969364751446551,3.0517388934077267,0.021297852750261914,0.018020205825505214,0.1311062010068766,0.00440041887515707,0.02137932464043619,90000,2.180404453508384,134.8803750601091,43.92676248081388,6.108625306999924
adult#045,45,0,0,0,213.75827043617574,232.3904648812949,6.3955201842390546,0,125.16053929280304,125.16053929280304,3.9171840711080463,75.11793559005524,99.4641739062657,213.75827043617574,92.8318140442914,2.6340834449696637,149.33168789836597,125.16053929280304,0.33556012105106386,0.038138281486857176,0.009503223565511233,0.8636475597538963,0.1767770026323573,1.8665174370554707,0.05503611987600795,6.3955201842390546,0.06504923483442268,241.11564844209687,0.14094641678128064,0.07022732163725864,0.04105756781358998,0.21449112337952358,0.030856154988341804,1.186784317009958,0.6,0.2961467554252288,0.11845865891701686,0.32173675457392564,3.9171840711080463,0.011097348183656843,0.0039787930668086354,0.010347786398717588,0.9,213.75827043617574,0.0005,339,1,232.3904648812949,5.383072470267936,2.6340834449696637,0.018661771151808514,0.015548051427029,0.09532458487823349,0.003358485802760876,0.015506461963923449,90000,1.7618174200633352,75.11793559005524,99.4641739062657,4.764862395648836
adult#046,46,0,0,0,277.4990474348075,173.6749560303711,5.123874924403695,0,149.54388118374132,149.54388118374132,3.7896693649068065,147.51289332429405,95.12965486574944,277.4990474348075,70.62713994765338,2.5902587249342055,148.23935424265582,149.54388118374132,0.39247758007310196,0.03050404751687707,0.009899719634747376,0.9124495002105765,0.1314526232264486,1.8020403163198566,0.04921086600205302,5.123874924403695,0.059637097052027056,251.83568775978128,0.1218001624779474,0.06845942322851364,0.04537072987434715,0.18606341831350537,0.026743389571276588,1.1541914268968572,0.6,0.27419897198131166,0.10967948741833518,0.2790952844781907,3.7896693649068065,0.012538481484308642,0.0026481176722029705,0.007814962203569656,0.9,277.4990474348075,0.0005,339,1,173.6749560303711,4.794584576511955,2.5902587249342055,0.018723416397507183,0.013976525318399862,0.07882979131697057,0.0028662349880640625,0.012382163721453178,90000,1.8757685750288173,147.51289332429405,95.12965486574944,4.322546321932112
adult#048,48,0,0,0,249.3505949975368,117.81928309801076,3.253758806636961,0,93.87860635631623,93.87860635631623,0.7552733883093325,75.07889192190304,65.54644548665615,249.3505949975368,92.78376315406382,2.8228234745377097,131.42489733855092,93.87860635631623,0.37265670751389574,0.049025206171208265,0.010960996737227523,0.8668224559137537,0.24253512005215322,1.9813216544687522,0.06621779759951353,3.253758806636961,0.08421731440360322,242.83590365424118,0.18106445430817453,0.08036620971023822,0.04157165151851931,0.2712869440819011,0.04120114161993155,1.2614859908629257,0.6,0.34813803779004515,0.13925521696877619,0.40693042198512225,0.7552733883093325,0.011527289390525945,0.0057737738805976845,0.014957869741585417,0.9,249.3505949975368,0.0005,339,1,117.81928309801076,1.0574865023350757,2.8228234745377097,0.019626627659045354,0.01754346000917696,0.12002174302163018,0.004085636466488297,0.019839129166529614,90000,1.845310059011068,75.07889192190304,65.54644548665615,5.5737904408168095
adult#049,49,0,0,0,282.73020864731967,69.31154756156837,5.377374968346431,0,93.28828712624319,93.28828712624319,3.4654912647198417,69.74888756079818,106.44787782642868,282.73020864731967,60.10715240538238,2.552967173813207,148.45921245817217,93.28828712624319,0.14000310880939493,0.04745522028668794,0.006862190012096443,0.726501682141308,0.23089472878108808,1.9208376748540448,0.05908057517196967,5.377374968346431,0.059446264162718136,218.8803623268518,0.15065026871389067,0.06426283282513448,0.028687543813501797,0.23185252918524327,0.031098948145985975,1.1964707793773017,0.6,0.3008700125178374,0.12034807296575538,0.3477786913011637,3.4654912647198417,0.006688954693917398,0.005712216562954263,0.012374699920940986,0.9,282.73020864731967,0.0005,339,1,69.31154756156837,5.523626006919137,2.552967173813207,0.017464076053613307,0.017727923918787126,0.11420284878751985,0.0039324019054148346,0.019450323059382883,90000,1.3604696910256744,69.74888756079818,106.44787782642868,5.114721589368403
adult#050,50,0,0,0,293.31171216296644,74.08209894495295,6.076918916429884,0,76.2998359400564,76.2998359400564,4.479352414250746,-29.78908099024899,52.93971289202719,293.31171216296644,84.42671539063566,2.805413826513794,144.62690495217606,76.2998359400564,0.20185803289586882,0.061063352441154906,0.00894926139139902,0.739998861145472,0.3132362018100989,2.0673302086516845,0.0734335284349003,6.076918916429884,0.08490474486532043,254.16170347917378,0.20247382148783963,0.07793344885509992,0.030202853432717683,0.3049731919622115,0.04461629838783361,1.2935397687791514,0.6,0.3685661324311965,0.14742657236434448,0.4574596139230048,4.479352414250746,0.0075517670145787376,0.00794241480760045,0.01826777795515539,0.9,293.31171216296644,0.0005,339,1,74.08209894495295,7.32075463261037,2.805413826513794,0.018807953114033334,0.020189916914295288,0.14522689974652211,0.004844600879955807,0.0248498701597415,90000,1.4970428333404522,-29.78908099024899,52.93971289202719,6.149171076372039
